"obsY"	"id"	"ageY"	"capWgt"	"isRepro1"	"lambNum1"	"growth"	"nao_winter"	"abundance"
1993	"XVYH9995"	2	21.7	1	1	22.8	1.80075	190
1993	"JNOT6187"	1	20.4	1	1	24.6	1.80075	190
1993	"YSXY5586"	0	14.7	0	0	17	1.80075	190
1993	"YJYZ8107"	1	20.4	1	1	22	1.80075	190
1993	"HNRQ9359"	0	13.6	1	1	18.1	1.80075	190
1993	"RPXO0551"	2	22.7	0	0	25.3	1.80075	190
1993	"WAWX3921"	4	24.3	1	1	23.8	1.80075	190
1993	"NZUB6820"	3	21.9	0	0	22.6	1.80075	190
1993	"MLDH7976"	5	24.1	1	1	21.9	1.80075	190
1993	"HTOQ9828"	3	27.4	1	2	24.5	1.80075	190
1993	"WVQC1734"	3	22.7	1	1	22.5	1.80075	190
1993	"KEJV0999"	9	25.8	1	1	25.3	1.80075	190
1994	"WIGS5881"	2	21	1	2	23	2.4355	216
1994	"KWPW5441"	3	24	1	1	25	2.4355	216
1994	"UJCI2435"	4	25.2	1	1	24.8	2.4355	216
1994	"ILPN1880"	1	16.4	1	1	19.1	2.4355	216
1994	"FPQP8717"	1	15	1	1	21	2.4355	216
1994	"CCEL0636"	4	24.4	1	1	22.9	2.4355	216
1994	"GRDH5949"	0	13.4	0	0	19.1	2.4355	216
1994	"SXSV1309"	3	23.9	1	1	23.2	2.4355	216
1994	"XONV4504"	3	21.8	1	2	22.8	2.4355	216
1994	"ZBGB1773"	2	18.7	1	1	23.1	2.4355	216
1994	"BXSB9745"	1	18.4	1	1	24.8	2.4355	216
1994	"GCGN5395"	2	19.4	1	1	21	2.4355	216
1994	"JJEM3846"	5	20.3	1	1	21.5	2.4355	216
1994	"LNMG9616"	2	19	1	1	18.2	2.4355	216
1994	"YSXY5586"	1	17	0	0	20.9	2.4355	216
1994	"KWAQ8448"	2	20.6	1	1	20.2	2.4355	216
1994	"HTXR2187"	2	18	1	2	20.7	2.4355	216
1994	"MCUV9095"	10	29.6	0	0	27.3	2.4355	216
1994	"ORGU8001"	5	22.8	1	1	23.1	2.4355	216
1994	"JRHQ9757"	5	27.4	1	1	28.8	2.4355	216
1994	"HTOQ9828"	4	24.5	1	1	30.2	2.4355	216
1994	"ZABZ9637"	1	19.5	1	1	20.7	2.4355	216
1994	"CCAG4391"	6	26.4	1	2	25.7	2.4355	216
1994	"HQOR8049"	2	17.8	1	1	19.1	2.4355	216
1994	"BYSW0032"	5	23.1	1	1	22	2.4355	216
1994	"ECFM5012"	3	23.9	1	2	25.7	2.4355	216
1994	"JLNQ0822"	6	26.2	1	1	23.1	2.4355	216
1994	"GKJU0754"	4	20.2	1	2	22.3	2.4355	216
1994	"LHIW9639"	3	22.6	1	1	25.1	2.4355	216
1994	"KSXW4086"	4	20.5	0	0	24.3	2.4355	216
1994	"HDAD7026"	1	18.4	1	1	22.5	2.4355	216
1994	"XQDQ4359"	8	23	1	1	22.3	2.4355	216
1994	"NGFS0372"	4	23.7	1	1	23.5	2.4355	216
1994	"UZSG0109"	10	24.3	1	1	23.1	2.4355	216
1994	"LBJD0287"	2	21.7	1	1	23.5	2.4355	216
1994	"NWJA8069"	4	27.3	1	1	26.1	2.4355	216
1994	"AFHD2122"	4	26	1	1	26.8	2.4355	216
1994	"ZHPT0482"	8	23	0	0	21	2.4355	216
1994	"VAQZ8048"	3	22.5	0	0	21.5	2.4355	216
1994	"HCAF3737"	2	16	0	0	17	2.4355	216
1994	"EHQO4014"	4	23.3	1	1	22	2.4355	216
1994	"NGXJ0362"	1	21.5	1	1	25.7	2.4355	216
1994	"TULN6488"	2	22.4	1	1	23.1	2.4355	216
1994	"JCDV2780"	5	23.2	1	1	23.4	2.4355	216
1994	"DNPZ7429"	1	17	1	1	20.7	2.4355	216
1994	"HNRQ9359"	1	18.1	1	1	22.8	2.4355	216
1994	"SXEO0331"	4	23.7	1	1	23.3	2.4355	216
1994	"MLDH7976"	6	21.9	1	1	22.5	2.4355	216
1994	"XVYH9995"	3	22.8	1	1	24.6	2.4355	216
1994	"YJYZ8107"	2	22	1	1	23.9	2.4355	216
1994	"NTJM5675"	3	22	1	1	22.9	2.4355	216
1994	"NZUB6820"	4	22.6	0	0	23.6	2.4355	216
1994	"WDSG2744"	4	24.6	1	1	24.7	2.4355	216
1994	"HIIG1716"	2	20.2	1	1	22.7	2.4355	216
1994	"DLMP3314"	7	21.6	1	1	21.2	2.4355	216
1994	"ZSWE0116"	0	13.3	0	0	19	2.4355	216
1994	"FYBD1604"	6	25.6	1	1	25.6	2.4355	216
1994	"JNOT6187"	2	24.6	0	0	25.9	2.4355	216
1994	"KMHQ4900"	0	15.6	0	0	16.9	2.4355	216
1994	"ARSX8219"	1	17	1	1	20.8	2.4355	216
1994	"JOUL1548"	5	20.2	1	1	22.2	2.4355	216
1994	"QIIH6615"	2	22.5	1	1	24.1	2.4355	216
1994	"RPXO0551"	3	25.3	1	1	23.6	2.4355	216
1994	"HAVB5835"	7	24.1	1	1	25.4	2.4355	216
1994	"TMGJ8937"	2	21.7	1	1	24.2	2.4355	216
1994	"YOGU2239"	8	25.8	1	1	25.8	2.4355	216
1995	"XONV4504"	4	22.8	1	2	21.8	-2.32225	201
1995	"KSXW4086"	5	24.3	1	1	23.3	-2.32225	201
1995	"BYSW0032"	6	22	1	2	20.7	-2.32225	201
1995	"SXSV1309"	4	23.2	1	1	22.8	-2.32225	201
1995	"SMLP9492"	0	13.9	1	1	15.3	-2.32225	201
1995	"FPQP8717"	2	21	1	1	22.1	-2.32225	201
1995	"HTOQ9828"	5	30.2	1	1	27.3	-2.32225	201
1995	"WCII9418"	11	27.8	0	0	26.1	-2.32225	201
1995	"HVYN7359"	4	23.7	1	1	23.2	-2.32225	201
1995	"JNBU1417"	0	12.2	1	1	17.9	-2.32225	201
1995	"URWI9945"	3	20	1	1	21.5	-2.32225	201
1995	"UWRE6213"	0	13.9	1	1	17.3	-2.32225	201
1995	"VRYK3975"	0	12.1	0	0	17.5	-2.32225	201
1995	"MLPQ2741"	3	22.9	1	2	21.8	-2.32225	201
1995	"KRZZ2081"	0	13.3	1	1	16.6	-2.32225	201
1995	"BXSB9745"	2	24.8	1	1	24.7	-2.32225	201
1995	"KGWW2100"	2	22.4	0	0	21.5	-2.32225	201
1995	"MCUV9095"	11	27.3	0	0	27.7	-2.32225	201
1995	"YZQK7170"	0	8.5	0	0	16	-2.32225	201
1995	"PLHL8137"	3	19.7	1	2	19	-2.32225	201
1995	"ZUWE7125"	7	25	1	1	24.9	-2.32225	201
1995	"JRHQ9757"	6	28.8	1	2	26.3	-2.32225	201
1995	"VBTJ2428"	3	22.5	1	1	21.4	-2.32225	201
1995	"LBJD0287"	3	23.5	1	1	22.6	-2.32225	201
1995	"IPXA1198"	4	24.5	1	1	24.7	-2.32225	201
1995	"FYBD1604"	7	25.6	1	1	26.2	-2.32225	201
1995	"HIIG1716"	3	22.7	1	2	23.2	-2.32225	201
1995	"ECFM5012"	4	25.7	1	1	26	-2.32225	201
1995	"GCGN5395"	3	21	1	1	22.9	-2.32225	201
1995	"CCEL0636"	5	22.9	1	2	22.7	-2.32225	201
1995	"ORGU8001"	6	23.1	1	2	22	-2.32225	201
1995	"TDKW9067"	0	13.1	1	1	17.1	-2.32225	201
1995	"HTXR2187"	3	20.7	1	1	20.2	-2.32225	201
1995	"DNPZ7429"	2	20.7	1	1	20.9	-2.32225	201
1995	"HNRQ9359"	2	22.8	1	1	23.1	-2.32225	201
1995	"ZDBD8705"	1	20.3	1	1	21.9	-2.32225	201
1995	"GXNV5229"	1	15.1	1	1	20.3	-2.32225	201
1995	"LNMG9616"	3	18.2	1	1	20	-2.32225	201
1995	"XEFP7712"	5	24.3	1	1	23	-2.32225	201
1995	"PXUL2533"	5	25.2	1	1	25.2	-2.32225	201
1995	"YYYR3487"	0	12.6	1	1	19.9	-2.32225	201
1995	"WCYQ3754"	0	15	1	1	17.6	-2.32225	201
1995	"ZYQO9074"	2	23	1	1	23.5	-2.32225	201
1995	"TKVB3844"	0	14.8	0	0	18.3	-2.32225	201
1995	"XSMA6692"	0	9.9	1	1	14.8	-2.32225	201
1995	"NGFS0372"	5	23.5	1	1	23.9	-2.32225	201
1995	"TMGJ8937"	3	24.2	1	1	25.7	-2.32225	201
1995	"YPVI2810"	0	9.9	0	0	11.4	-2.32225	201
1995	"IOYC6204"	0	15	1	1	18.2	-2.32225	201
1995	"ODEL5168"	5	23.7	1	1	24.1	-2.32225	201
1995	"IKWD3728"	4	24	1	1	20.9	-2.32225	201
1995	"EFIV1448"	0	12.4	0	0	16.8	-2.32225	201
1995	"QIIH6615"	3	24.1	1	2	23.4	-2.32225	201
1995	"RPXO0551"	4	23.6	0	0	26.2	-2.32225	201
1995	"WEOV9981"	2	24.6	1	1	24.2	-2.32225	201
1995	"VAQZ8048"	4	21.5	0	0	22.7	-2.32225	201
1995	"TULN6488"	3	23.1	1	2	25.3	-2.32225	201
1995	"NBCI3028"	0	11.1	1	1	16.9	-2.32225	201
1995	"WIGS5881"	3	23	1	1	24.6	-2.32225	201
1995	"LHIW9639"	4	25.1	1	1	23.4	-2.32225	201
1995	"KANU3105"	3	20.6	1	1	20.7	-2.32225	201
1995	"XCKB9358"	3	23.1	1	1	24.2	-2.32225	201
1995	"XVYH9995"	4	24.6	1	1	24.3	-2.32225	201
1995	"NVXY2674"	0	12.2	1	1	17.3	-2.32225	201
1995	"NTJM5675"	4	22.9	1	1	22.8	-2.32225	201
1995	"ARSX8219"	2	20.8	1	1	23	-2.32225	201
1995	"HQOR8049"	3	19.1	1	1	19	-2.32225	201
1995	"HAVB5835"	8	25.4	1	1	25.3	-2.32225	201
1995	"GKJU0754"	5	22.3	1	1	23.3	-2.32225	201
1995	"FQZK8619"	0	8.6	1	1	15.3	-2.32225	201
1995	"AEFS9488"	2	20.8	1	1	21.4	-2.32225	201
1995	"ILPN1880"	2	19.1	1	1	21.2	-2.32225	201
1995	"NGXJ0362"	2	25.7	1	1	25.7	-2.32225	201
1995	"ZSJI4002"	0	9.8	0	0	14	-2.32225	201
1995	"JOLJ6341"	0	12.8	0	0	16.7	-2.32225	201
1995	"QSOP6924"	2	20.7	1	2	22.4	-2.32225	201
1995	"SXEO0331"	5	23.3	1	1	24	-2.32225	201
1995	"ZCIL9915"	0	14.9	1	1	18.4	-2.32225	201
1995	"UZSG0109"	11	23.1	1	1	21.5	-2.32225	201
1995	"QVYM6383"	0	13.6	0	0	18.7	-2.32225	201
1995	"KMHQ4900"	1	16.9	1	2	21.9	-2.32225	201
1995	"ZYOX3522"	0	13.5	1	1	14.8	-2.32225	201
1995	"MLDH7976"	7	22.5	1	1	23.8	-2.32225	201
1995	"HCAF3737"	3	17	0	0	17.1	-2.32225	201
1995	"UODV8719"	2	21.4	1	1	23	-2.32225	201
1995	"GCYM8489"	0	14.8	1	1	17.7	-2.32225	201
1995	"TEYT4337"	3	21.5	1	1	21.9	-2.32225	201
1995	"NWJA8069"	5	26.1	1	1	25.3	-2.32225	201
1995	"UBIO5449"	0	15.2	1	1	16.4	-2.32225	201
1995	"ZEEW2507"	0	9.7	1	1	15	-2.32225	201
1995	"EHQO4014"	5	22	1	1	22.7	-2.32225	201
1995	"KWAQ8448"	3	20.2	1	1	25	-2.32225	201
1995	"IEND8906"	0	11.2	0	0	16.7	-2.32225	201
1995	"TGQH4330"	2	25.3	1	2	22.5	-2.32225	201
1995	"NZUB6820"	5	23.6	1	1	23.2	-2.32225	201
1995	"FBBJ7279"	0	15.3	1	1	18.1	-2.32225	201
1995	"RPSE6951"	2	23.2	1	1	24.2	-2.32225	201
1995	"QHER4771"	0	9.4	0	0	15.1	-2.32225	201
1995	"JOUL1548"	6	22.2	1	1	21.2	-2.32225	201
1995	"EWXN1106"	0	14.4	0	0	18.5	-2.32225	201
1995	"YWKF3278"	0	12.6	1	1	12.6	-2.32225	201
1996	"GCGN5395"	4	22.9	1	1	22.1	0.174	245
1996	"VBLU8416"	4	23.4	1	1	22.2	0.174	245
1996	"NGFS0372"	6	23.9	1	1	24.2	0.174	245
1996	"JRHQ9757"	7	26.3	1	2	25.6	0.174	245
1996	"NGYX5008"	6	22.3	1	2	22	0.174	245
1996	"TXAY0701"	4	19.3	1	1	21.2	0.174	245
1996	"HVYN7359"	5	23.2	1	1	23.5	0.174	245
1996	"PLHL8137"	4	19	1	1	21.2	0.174	245
1996	"SXSV1309"	5	22.8	1	1	22.6	0.174	245
1996	"BIAD2808"	7	27.3	0	0	27.3	0.174	245
1996	"CUGV3015"	0	12.9	0	0	15.6	0.174	245
1996	"NFGY1675"	5	25.2	1	1	22.5	0.174	245
1996	"KSXW4086"	6	23.3	1	2	20.7	0.174	245
1996	"FPQP8717"	3	22.1	1	1	22.8	0.174	245
1996	"MFXL3045"	7	20.7	1	1	20.8	0.174	245
1996	"DNPZ7429"	3	20.9	1	1	18.7	0.174	245
1996	"BXSB9745"	3	24.7	1	1	24.8	0.174	245
1996	"PYBQ9478"	3	25	1	1	25.2	0.174	245
1996	"YROS4767"	4	26.3	1	1	24.3	0.174	245
1996	"NSZX3362"	0	10.6	0	0	16.6	0.174	245
1996	"JACI2490"	9	24.2	1	1	25.4	0.174	245
1996	"WCYQ3754"	1	17.6	1	1	20.8	0.174	245
1996	"XEFP7712"	6	23	1	1	22.3	0.174	245
1996	"AIES9241"	0	12.5	0	0	15.6	0.174	245
1996	"BYSW0032"	7	20.7	1	1	22.4	0.174	245
1996	"BSWR1227"	0	13.9	0	0	19.7	0.174	245
1996	"ORGU8001"	7	22	1	2	22.6	0.174	245
1996	"DNKF6122"	1	17.8	0	0	18.9	0.174	245
1996	"XVYH9995"	5	24.3	1	2	22	0.174	245
1996	"OVWS3550"	9	25	1	1	25	0.174	245
1996	"NVXY2674"	1	17.3	1	1	22.4	0.174	245
1996	"LBJD0287"	4	22.6	1	1	22.6	0.174	245
1996	"PXUL2533"	6	25.2	1	1	24	0.174	245
1996	"QIIH6615"	4	23.4	1	2	21.4	0.174	245
1996	"HAVB5835"	9	25.3	0	0	23.3	0.174	245
1996	"YZLG3641"	6	24.1	0	0	25.5	0.174	245
1996	"CCEL0636"	6	22.7	1	1	22.2	0.174	245
1996	"JSPH7120"	1	18.4	1	1	21.4	0.174	245
1996	"AEYG8184"	0	13.8	0	0	17.8	0.174	245
1996	"HPNW6836"	3	24.1	1	1	23.6	0.174	245
1996	"HTXR2187"	4	20.2	1	2	21.8	0.174	245
1996	"YPVI2810"	1	11.4	0	0	15.6	0.174	245
1996	"XONV4504"	5	21.8	1	1	21.4	0.174	245
1996	"EMJL9972"	0	14.2	0	0	16.9	0.174	245
1996	"IEND8906"	1	16.7	1	1	19	0.174	245
1996	"EFIV1448"	1	16.8	0	0	19.1	0.174	245
1996	"ARSX8219"	3	23	1	1	22.4	0.174	245
1996	"HQOR8049"	4	19	1	1	19.6	0.174	245
1996	"KRZZ2081"	1	16.6	1	1	19.8	0.174	245
1996	"ECFM5012"	5	26	1	1	25.3	0.174	245
1996	"KWAQ8448"	4	25	1	1	24.7	0.174	245
1996	"KGWW2100"	3	21.5	0	0	26.2	0.174	245
1996	"KWIZ9118"	3	23.2	1	1	23.4	0.174	245
1996	"UPBD9082"	0	13.6	0	0	17.4	0.174	245
1996	"IRDL9855"	9	22.3	1	1	22.4	0.174	245
1996	"IOYC6204"	1	18.2	1	1	22.2	0.174	245
1996	"WAWX3921"	7	24.2	1	1	24.5	0.174	245
1996	"VBTJ2428"	4	21.4	1	1	23.5	0.174	245
1996	"YGFL9636"	0	7.6	0	0	12.5	0.174	245
1996	"HHLQ3463"	2	19.3	1	1	20.6	0.174	245
1996	"QVYM6383"	1	18.7	1	1	22	0.174	245
1996	"MLPQ2741"	4	21.8	1	2	21.5	0.174	245
1996	"WPSJ1802"	1	17.4	1	1	19.8	0.174	245
1996	"YCWZ5440"	13	27.4	0	0	26	0.174	245
1996	"YOLH3604"	0	14.7	0	0	18.5	0.174	245
1996	"UZCJ5694"	0	14.2	0	0	19	0.174	245
1996	"ZUWE7125"	8	24.9	1	1	21.7	0.174	245
1996	"KANU3105"	4	20.7	1	1	22.6	0.174	245
1996	"VEXB9928"	6	24.4	1	1	24.7	0.174	245
1996	"MTHO3285"	4	17.4	1	1	18	0.174	245
1996	"RCWJ7403"	3	18.1	0	0	22.4	0.174	245
1996	"JWMK8654"	1	18.7	0	0	20.4	0.174	245
1996	"NWJA8069"	6	25.3	1	1	25.5	0.174	245
1996	"RPXO0551"	5	26.2	0	0	23.7	0.174	245
1996	"ZYQO9074"	3	23.5	1	1	25.3	0.174	245
1996	"FXPR8372"	0	18.2	1	1	20.8	0.174	245
1996	"HCAF3737"	4	17.1	0	0	16	0.174	245
1996	"EWXN1106"	1	18.5	1	1	21.4	0.174	245
1996	"NZUB6820"	6	23.2	0	0	24	0.174	245
1996	"TDKW9067"	1	17.1	1	1	18	0.174	245
1996	"YZQK7170"	1	16	1	1	18.9	0.174	245
1996	"HNRQ9359"	3	23.1	1	1	18	0.174	245
1996	"ZEEW2507"	1	15	1	1	17.7	0.174	245
1996	"HTOQ9828"	6	27.3	1	2	28.4	0.174	245
1996	"YYYR3487"	1	19.9	1	1	23.4	0.174	245
1996	"GXNV5229"	2	20.3	1	1	22	0.174	245
1996	"ZSJI4002"	1	14	1	1	17.5	0.174	245
1996	"MFBI3753"	3	25.6	1	1	26.8	0.174	245
1996	"GQBT0113"	1	18.1	0	0	21.8	0.174	245
1996	"LHIW9639"	5	23.4	1	1	22.4	0.174	245
1996	"IGML1381"	0	15.9	0	0	14.9	0.174	245
1996	"PYMV6174"	0	14.1	0	0	17.6	0.174	245
1996	"TGQH4330"	3	22.5	1	1	24.5	0.174	245
1996	"QMUB0206"	2	21.6	1	1	23.3	0.174	245
1996	"JOUL1548"	7	21.2	1	1	20.7	0.174	245
1996	"JNBU1417"	1	17.9	0	0	20	0.174	245
1996	"QHER4771"	1	15.1	1	1	19.4	0.174	245
1996	"KMHQ4900"	2	21.9	1	1	22.5	0.174	245
1996	"AEFS9488"	3	21.4	1	1	22.5	0.174	245
1996	"TULN6488"	4	25.3	1	2	23.1	0.174	245
1996	"UCFA5649"	0	13.7	0	0	17.8	0.174	245
1996	"CZQV7184"	6	23.4	1	1	23.2	0.174	245
1996	"WIGS5881"	4	24.6	1	2	22.6	0.174	245
1996	"FBBJ7279"	1	18.1	0	0	22.5	0.174	245
1997	"HPNW6836"	4	23.6	1	1	23.7	0.7985	260
1997	"TXAY0701"	5	21.2	1	1	20.5	0.7985	260
1997	"MZSU4875"	1	16.8	0	0	18.6	0.7985	260
1997	"LBJD0287"	5	22.6	1	1	22.3	0.7985	260
1997	"XONV4504"	6	21.4	1	2	20.9	0.7985	260
1997	"NQTJ5264"	9	22	0	0	21.3	0.7985	260
1997	"HVYN7359"	6	23.5	1	1	21.9	0.7985	260
1997	"VBLU8416"	5	22.2	1	1	21.5	0.7985	260
1997	"HHLQ3463"	3	20.6	1	1	19.5	0.7985	260
1997	"NSZX3362"	1	16.6	1	1	21.1	0.7985	260
1997	"JLNQ0822"	9	22.1	1	1	19.3	0.7985	260
1997	"UVKS4937"	3	25.2	1	1	25.7	0.7985	260
1997	"HNRQ9359"	4	18	1	2	23.1	0.7985	260
1997	"SXSV1309"	6	22.6	1	1	21.3	0.7985	260
1997	"KRZZ2081"	2	19.8	1	1	20.1	0.7985	260
1997	"NGFS0372"	7	24.2	1	1	22	0.7985	260
1997	"XEFP7712"	7	22.3	1	2	21.5	0.7985	260
1997	"BYSW0032"	8	22.4	0	0	18.9	0.7985	260
1997	"VEXB9928"	7	24.7	1	1	24	0.7985	260
1997	"NGYX5008"	7	22	1	1	20.5	0.7985	260
1997	"YZLG3641"	7	25.5	1	1	22.5	0.7985	260
1997	"PLHL8137"	5	21.2	1	1	19.9	0.7985	260
1997	"JNBU1417"	2	20	1	1	21.4	0.7985	260
1997	"NWJA8069"	7	25.5	1	1	24.1	0.7985	260
1997	"FWJD7188"	7	23.4	1	1	22.6	0.7985	260
1997	"HMLO7643"	0	10.5	0	0	13.7	0.7985	260
1997	"JSPH7120"	2	21.4	1	1	21.8	0.7985	260
1997	"ZSWE0116"	3	21	1	1	20.9	0.7985	260
1997	"KGWW2100"	4	26.2	0	0	27.6	0.7985	260
1997	"FPQP8717"	4	22.8	1	1	20.5	0.7985	260
1997	"QMUB0206"	3	23.3	1	1	23.1	0.7985	260
1997	"UNKM2499"	0	14.9	0	0	16	0.7985	260
1997	"ORGU8001"	8	22.6	1	1	20.4	0.7985	260
1997	"CUGV3015"	1	15.6	1	1	21.5	0.7985	260
1997	"OLXE2082"	7	20.8	1	1	20.5	0.7985	260
1997	"CCAG4391"	9	24.1	1	2	23.1	0.7985	260
1997	"GDAF8628"	4	19.8	1	1	18.8	0.7985	260
1997	"QVYM6383"	2	22	1	1	20.8	0.7985	260
1997	"AIES9241"	1	15.6	1	1	16.3	0.7985	260
1997	"ZYQO9074"	4	25.3	1	1	25.1	0.7985	260
1997	"TYYC1430"	1	16	0	0	17.2	0.7985	260
1997	"WCYQ3754"	2	20.8	1	1	20.9	0.7985	260
1997	"DNPZ7429"	4	18.7	1	2	20.6	0.7985	260
1997	"BXSB9745"	4	24.8	1	2	24.7	0.7985	260
1997	"IGML1381"	1	14.9	1	1	19.4	0.7985	260
1997	"WPSJ1802"	2	19.8	1	1	19.6	0.7985	260
1997	"UPBD9082"	1	17.4	1	1	20.3	0.7985	260
1997	"XVYH9995"	6	22	1	1	22.3	0.7985	260
1997	"EMJL9972"	1	16.9	1	1	18	0.7985	260
1997	"JRHQ9757"	8	25.6	1	1	26.5	0.7985	260
1997	"EFIV1448"	2	19.1	0	0	20.7	0.7985	260
1997	"FBBJ7279"	2	22.5	0	0	24.9	0.7985	260
1997	"RUHZ3628"	3	23.8	1	1	24	0.7985	260
1997	"QPYK9054"	1	20.2	1	1	24.1	0.7985	260
1997	"AIAY2633"	4	23.4	1	1	22.9	0.7985	260
1997	"ECFM5012"	6	25.3	1	1	26.1	0.7985	260
1997	"BPXD3619"	5	24	1	1	22.4	0.7985	260
1997	"AEYG8184"	1	17.8	1	1	18.1	0.7985	260
1997	"KWIZ9118"	4	23.4	1	1	21.4	0.7985	260
1997	"YOLH3604"	1	18.5	1	1	22.2	0.7985	260
1997	"QIHJ5512"	0	10.7	0	0	14.2	0.7985	260
1997	"JWMK8654"	2	20.4	1	1	21.6	0.7985	260
1997	"WAWX3921"	8	24.5	1	1	23.9	0.7985	260
1997	"PYBQ9478"	4	25.2	1	1	25.5	0.7985	260
1997	"NVXY2674"	2	22.4	1	1	23	0.7985	260
1997	"MFBI3753"	4	26.8	1	2	24.6	0.7985	260
1997	"QHER4771"	2	19.4	1	1	19.6	0.7985	260
1997	"RPXO0551"	6	23.7	0	0	21.8	0.7985	260
1997	"YCWZ5440"	14	26	0	0	24.9	0.7985	260
1997	"KWAQ8448"	5	24.7	1	2	24	0.7985	260
1997	"TDKW9067"	2	18	1	1	20.3	0.7985	260
1997	"BELO8129"	0	11.5	0	0	14.7	0.7985	260
1997	"TULN6488"	5	23.1	1	2	23.8	0.7985	260
1997	"IOYC6204"	2	22.2	1	1	23.9	0.7985	260
1997	"AEFS9488"	4	22.5	1	1	20.9	0.7985	260
1997	"RCWJ7403"	4	22.4	1	1	19.1	0.7985	260
1997	"YGFL9636"	1	12.5	1	1	17	0.7985	260
1997	"MVHC4335"	0	13.5	0	0	15.7	0.7985	260
1997	"KMHQ4900"	3	22.5	1	1	22.6	0.7985	260
1997	"ZEEW2507"	2	17.7	1	1	19.2	0.7985	260
1997	"XVPD3339"	0	13.7	0	0	18.1	0.7985	260
1997	"NFGY1675"	6	22.5	1	1	19.6	0.7985	260
1997	"QNJF7774"	0	15	0	0	18	0.7985	260
1997	"LHIW9639"	6	22.4	1	1	23.1	0.7985	260
1997	"ARSX8219"	4	22.4	1	1	22.6	0.7985	260
1997	"YZQK7170"	2	18.9	1	1	19.8	0.7985	260
1997	"HQOR8049"	5	19.6	1	1	17.6	0.7985	260
1997	"HCAF3737"	5	16	0	0	15.6	0.7985	260
1997	"CLOO8158"	0	14.1	0	0	16.3	0.7985	260
1997	"RVJV3224"	0	12.2	0	0	13.5	0.7985	260
1997	"BXXG8688"	0	11.8	1	1	13.7	0.7985	260
1998	"ENHB3185"	5	21.7	1	1	21.5	0.98075	268
1998	"LMHX2033"	0	12.3	0	0	19.2	0.98075	268
1998	"HPNW6836"	5	23.7	1	1	26.4	0.98075	268
1998	"NPHC1841"	8	22	1	1	22.6	0.98075	268
1998	"YTBT5210"	0	11.3	0	0	13	0.98075	268
1998	"NSZX3362"	2	21.1	0	0	19.2	0.98075	268
1998	"AEYG8184"	2	18.1	1	1	22.4	0.98075	268
1998	"GDAF8628"	5	18.8	1	1	19.3	0.98075	268
1998	"TDKW9067"	3	20.3	1	1	22.9	0.98075	268
1998	"MONQ5032"	0	12.2	0	0	16.8	0.98075	268
1998	"IOYC6204"	3	23.9	1	1	26.9	0.98075	268
1998	"JHRM9876"	0	13.4	0	0	18	0.98075	268
1998	"LBJD0287"	6	22.3	1	1	23.7	0.98075	268
1998	"HHLQ3463"	4	19.5	1	1	21.3	0.98075	268
1998	"ZYQO9074"	5	25.1	1	1	25.5	0.98075	268
1998	"FBBJ7279"	3	24.9	0	0	27	0.98075	268
1998	"FMKX3688"	2	18.6	1	1	21.5	0.98075	268
1998	"QNJF7774"	1	18	1	1	20.7	0.98075	268
1998	"WCYQ3754"	3	20.9	1	1	22.7	0.98075	268
1998	"QMUB0206"	4	23.1	1	1	23.8	0.98075	268
1998	"AIES9241"	2	16.3	0	0	20.6	0.98075	268
1998	"XCKB9358"	6	22.7	1	1	24.1	0.98075	268
1998	"MZSU4875"	2	18.6	1	1	20.4	0.98075	268
1998	"HVYN7359"	7	21.9	1	1	24.1	0.98075	268
1998	"CUGV3015"	2	21.5	1	1	24.6	0.98075	268
1998	"EMJL9972"	2	18	1	1	21.8	0.98075	268
1998	"YGFL9636"	2	17	1	1	20.4	0.98075	268
1998	"JWBF3669"	0	15.1	1	1	20.1	0.98075	268
1998	"JGSB0144"	2	18.6	1	1	21.4	0.98075	268
1998	"RPSE6951"	5	23	1	1	26.5	0.98075	268
1998	"QPYK9054"	2	24.1	1	1	27	0.98075	268
1998	"GCYM8489"	3	23.9	1	1	26.7	0.98075	268
1998	"FEPL5723"	1	18	0	0	23.8	0.98075	268
1998	"IGML1381"	2	19.4	1	1	22.9	0.98075	268
1998	"VEXB9928"	8	24	1	2	23.9	0.98075	268
1998	"HNRQ9359"	5	23.1	1	2	25.2	0.98075	268
1998	"SMDQ2290"	10	23.3	1	1	20.9	0.98075	268
1998	"QIHJ5512"	1	14.2	1	1	18.5	0.98075	268
1998	"ZCIL9915"	3	20.6	1	1	22.8	0.98075	268
1998	"VBLU8416"	6	21.5	1	1	21.9	0.98075	268
1998	"IPXA1198"	7	23.6	1	1	26.3	0.98075	268
1998	"NWJA8069"	8	24.1	1	1	26.5	0.98075	268
1998	"PHBZ9936"	0	11.8	0	0	14.3	0.98075	268
1998	"QHER4771"	3	19.6	1	1	21.6	0.98075	268
1998	"KMHQ4900"	4	22.6	1	1	22.1	0.98075	268
1998	"POYZ3982"	3	17.9	1	1	20.8	0.98075	268
1998	"TMGJ8937"	6	22.5	1	1	24.1	0.98075	268
1998	"MFBI3753"	5	24.6	1	2	29.3	0.98075	268
1998	"WPSJ1802"	3	19.6	1	1	21.3	0.98075	268
1998	"DNPZ7429"	5	20.6	1	1	22.7	0.98075	268
1998	"YOLH3604"	2	22.2	1	1	23.7	0.98075	268
1998	"ZBGB1773"	6	22.5	1	1	22.9	0.98075	268
1998	"RCWJ7403"	5	19.1	1	1	21.2	0.98075	268
